timestamp,program,flag,execution_time,pkg1_energy,pkg1_pp0,pkg1_pp1,pkg1_dram,pkg1_psys,pkg2_energy,pkg2_pp0,pkg2_pp1,pkg2_dram,pkg2_psys
Thu Apr 28 03:13:49 2022,cacheprof,-fcall-arity,114.659000,2.086182,0.000000,0.000000,0.372421,0.000000,2.671448,0.000000,0.000000,0.484665,0.000000
Thu Apr 28 03:15:49 2022,cacheprof,-fcall-arity,117.427000,2.028198,0.000000,0.000000,0.400208,0.000000,2.576355,0.000000,0.000000,0.499634,0.000000
Thu Apr 28 03:17:50 2022,cacheprof,-fcall-arity,124.539000,2.149658,0.000000,0.000000,0.407181,0.000000,2.790527,0.000000,0.000000,0.522278,0.000000
Thu Apr 28 03:19:50 2022,cacheprof,-fcall-arity,124.593000,2.143799,0.000000,0.000000,0.394897,0.000000,2.730042,0.000000,0.000000,0.512909,0.000000
Thu Apr 28 03:21:50 2022,cacheprof,-fcall-arity,124.323000,2.146423,0.000000,0.000000,0.413742,0.000000,2.739990,0.000000,0.000000,0.509857,0.000000
Thu Apr 28 03:23:50 2022,cacheprof,-fcall-arity,118.254000,2.029236,0.000000,0.000000,0.401642,0.000000,2.605103,0.000000,0.000000,0.503464,0.000000
Thu Apr 28 03:25:50 2022,cacheprof,-fcall-arity,124.497000,2.141418,0.000000,0.000000,0.407059,0.000000,2.722351,0.000000,0.000000,0.510574,0.000000
Thu Apr 28 03:27:50 2022,cacheprof,-fcall-arity,124.190000,2.172363,0.000000,0.000000,0.414749,0.000000,2.730530,0.000000,0.000000,0.512909,0.000000
Thu Apr 28 03:29:50 2022,cacheprof,-fcall-arity,125.276000,2.159668,0.000000,0.000000,0.421051,0.000000,2.763123,0.000000,0.000000,0.519485,0.000000
Thu Apr 28 03:31:51 2022,cacheprof,-fcall-arity,117.699000,2.031921,0.000000,0.000000,0.396576,0.000000,2.611877,0.000000,0.000000,0.480728,0.000000
Thu Apr 28 03:33:54 2022,cacheprof,-fexitification,118.545000,2.165771,0.000000,0.000000,0.399811,0.000000,2.760315,0.000000,0.000000,0.494751,0.000000
Thu Apr 28 03:35:54 2022,cacheprof,-fexitification,124.494000,2.141968,0.000000,0.000000,0.397888,0.000000,2.758179,0.000000,0.000000,0.508316,0.000000
Thu Apr 28 03:37:54 2022,cacheprof,-fexitification,125.084000,2.167725,0.000000,0.000000,0.423080,0.000000,2.782593,0.000000,0.000000,0.518250,0.000000
Thu Apr 28 03:39:55 2022,cacheprof,-fexitification,124.221000,2.155151,0.000000,0.000000,0.407837,0.000000,2.734131,0.000000,0.000000,0.507782,0.000000
Thu Apr 28 03:41:55 2022,cacheprof,-fexitification,124.505000,2.161987,0.000000,0.000000,0.418411,0.000000,2.761719,0.000000,0.000000,0.514191,0.000000
Thu Apr 28 03:43:55 2022,cacheprof,-fexitification,117.939000,2.096802,0.000000,0.000000,0.402313,0.000000,2.609863,0.000000,0.000000,0.497391,0.000000
Thu Apr 28 03:45:55 2022,cacheprof,-fexitification,124.195000,2.176819,0.000000,0.000000,0.428009,0.000000,2.734924,0.000000,0.000000,0.518768,0.000000
Thu Apr 28 03:47:55 2022,cacheprof,-fexitification,124.633000,2.173340,0.000000,0.000000,0.411285,0.000000,2.810547,0.000000,0.000000,0.533325,0.000000
Thu Apr 28 03:49:55 2022,cacheprof,-fexitification,117.897000,2.040100,0.000000,0.000000,0.390381,0.000000,2.638916,0.000000,0.000000,0.493317,0.000000
Thu Apr 28 03:51:55 2022,cacheprof,-fexitification,117.401000,2.002930,0.000000,0.000000,0.387711,0.000000,2.576416,0.000000,0.000000,0.495621,0.000000
Thu Apr 28 03:53:59 2022,cacheprof,-fcmm-elim-common-blocks,114.433000,2.110291,0.000000,0.000000,0.368134,0.000000,2.690186,0.000000,0.000000,0.474655,0.000000
Thu Apr 28 03:55:59 2022,cacheprof,-fcmm-elim-common-blocks,124.578000,2.171082,0.000000,0.000000,0.412842,0.000000,2.780457,0.000000,0.000000,0.516373,0.000000
Thu Apr 28 03:57:59 2022,cacheprof,-fcmm-elim-common-blocks,123.550000,2.140015,0.000000,0.000000,0.406296,0.000000,2.744995,0.000000,0.000000,0.519791,0.000000
Thu Apr 28 03:59:59 2022,cacheprof,-fcmm-elim-common-blocks,117.913000,2.045715,0.000000,0.000000,0.401169,0.000000,2.618652,0.000000,0.000000,0.490265,0.000000
Thu Apr 28 04:01:59 2022,cacheprof,-fcmm-elim-common-blocks,116.940000,2.015076,0.000000,0.000000,0.393768,0.000000,2.574768,0.000000,0.000000,0.491043,0.000000
Thu Apr 28 04:03:59 2022,cacheprof,-fcmm-elim-common-blocks,124.314000,2.137390,0.000000,0.000000,0.405441,0.000000,2.722717,0.000000,0.000000,0.513535,0.000000
Thu Apr 28 04:06:00 2022,cacheprof,-fcmm-elim-common-blocks,119.544000,2.061157,0.000000,0.000000,0.391174,0.000000,2.662292,0.000000,0.000000,0.511276,0.000000
Thu Apr 28 04:08:00 2022,cacheprof,-fcmm-elim-common-blocks,124.470000,2.143738,0.000000,0.000000,0.403564,0.000000,2.767212,0.000000,0.000000,0.524445,0.000000
Thu Apr 28 04:10:00 2022,cacheprof,-fcmm-elim-common-blocks,118.127000,2.027710,0.000000,0.000000,0.383682,0.000000,2.622742,0.000000,0.000000,0.499176,0.000000
Thu Apr 28 04:12:00 2022,cacheprof,-fcmm-elim-common-blocks,123.408000,2.121338,0.000000,0.000000,0.402664,0.000000,2.708801,0.000000,0.000000,0.507477,0.000000
Thu Apr 28 04:14:04 2022,cacheprof,-fcmm-sink,120.616000,2.219971,0.000000,0.000000,0.392639,0.000000,2.828369,0.000000,0.000000,0.513474,0.000000
Thu Apr 28 04:16:04 2022,cacheprof,-fcmm-sink,119.875000,2.107605,0.000000,0.000000,0.414642,0.000000,2.697449,0.000000,0.000000,0.504913,0.000000
Thu Apr 28 04:18:04 2022,cacheprof,-fcmm-sink,124.520000,2.143372,0.000000,0.000000,0.395477,0.000000,2.720764,0.000000,0.000000,0.523819,0.000000
Thu Apr 28 04:20:04 2022,cacheprof,-fcmm-sink,117.944000,2.043091,0.000000,0.000000,0.382935,0.000000,2.612915,0.000000,0.000000,0.491974,0.000000
Thu Apr 28 04:22:04 2022,cacheprof,-fcmm-sink,123.845000,2.140991,0.000000,0.000000,0.415939,0.000000,2.756165,0.000000,0.000000,0.528488,0.000000
Thu Apr 28 04:24:04 2022,cacheprof,-fcmm-sink,125.257000,2.145813,0.000000,0.000000,0.417694,0.000000,2.739685,0.000000,0.000000,0.512604,0.000000
Thu Apr 28 04:26:04 2022,cacheprof,-fcmm-sink,123.692000,2.134644,0.000000,0.000000,0.417847,0.000000,2.735352,0.000000,0.000000,0.518250,0.000000
Thu Apr 28 04:28:05 2022,cacheprof,-fcmm-sink,121.696000,2.123474,0.000000,0.000000,0.417267,0.000000,2.694275,0.000000,0.000000,0.506989,0.000000
Thu Apr 28 04:30:05 2022,cacheprof,-fcmm-sink,124.838000,2.178284,0.000000,0.000000,0.419312,0.000000,2.776245,0.000000,0.000000,0.524048,0.000000
Thu Apr 28 04:32:05 2022,cacheprof,-fcmm-sink,123.056000,2.110840,0.000000,0.000000,0.402451,0.000000,2.692139,0.000000,0.000000,0.516357,0.000000
Thu Apr 28 04:34:08 2022,cacheprof,-fasm-shortcutting,121.198000,2.220703,0.000000,0.000000,0.386963,0.000000,2.810669,0.000000,0.000000,0.499771,0.000000
Thu Apr 28 04:36:08 2022,cacheprof,-fasm-shortcutting,124.827000,2.181519,0.000000,0.000000,0.432236,0.000000,2.835327,0.000000,0.000000,0.539658,0.000000
Thu Apr 28 04:38:09 2022,cacheprof,-fasm-shortcutting,117.980000,2.028381,0.000000,0.000000,0.397369,0.000000,2.610840,0.000000,0.000000,0.496872,0.000000
Thu Apr 28 04:40:09 2022,cacheprof,-fasm-shortcutting,125.025000,2.148254,0.000000,0.000000,0.407684,0.000000,2.774780,0.000000,0.000000,0.517624,0.000000
Thu Apr 28 04:42:09 2022,cacheprof,-fasm-shortcutting,122.587000,2.138855,0.000000,0.000000,0.418152,0.000000,2.680237,0.000000,0.000000,0.509277,0.000000
Thu Apr 28 04:44:09 2022,cacheprof,-fasm-shortcutting,118.188000,2.034790,0.000000,0.000000,0.389664,0.000000,2.599304,0.000000,0.000000,0.503479,0.000000
Thu Apr 28 04:46:09 2022,cacheprof,-fasm-shortcutting,124.994000,2.178589,0.000000,0.000000,0.406357,0.000000,2.793701,0.000000,0.000000,0.525726,0.000000
Thu Apr 28 04:48:09 2022,cacheprof,-fasm-shortcutting,124.876000,2.159912,0.000000,0.000000,0.413254,0.000000,2.773193,0.000000,0.000000,0.527328,0.000000
Thu Apr 28 04:50:09 2022,cacheprof,-fasm-shortcutting,123.470000,2.153137,0.000000,0.000000,0.411148,0.000000,2.733765,0.000000,0.000000,0.504501,0.000000
Thu Apr 28 04:52:10 2022,cacheprof,-fasm-shortcutting,124.788000,2.161499,0.000000,0.000000,0.425797,0.000000,2.828613,0.000000,0.000000,0.536713,0.000000
Thu Apr 28 04:54:14 2022,cacheprof,-fcpr-anal,121.959000,2.221008,0.000000,0.000000,0.390564,0.000000,2.787964,0.000000,0.000000,0.502228,0.000000
Thu Apr 28 04:56:14 2022,cacheprof,-fcpr-anal,124.807000,2.159790,0.000000,0.000000,0.404785,0.000000,2.744324,0.000000,0.000000,0.524063,0.000000
Thu Apr 28 04:58:14 2022,cacheprof,-fcpr-anal,124.226000,2.139099,0.000000,0.000000,0.405228,0.000000,2.720825,0.000000,0.000000,0.512497,0.000000
Thu Apr 28 05:00:15 2022,cacheprof,-fcpr-anal,119.824000,2.064575,0.000000,0.000000,0.398666,0.000000,2.642761,0.000000,0.000000,0.505783,0.000000
Thu Apr 28 05:02:15 2022,cacheprof,-fcpr-anal,124.672000,2.159180,0.000000,0.000000,0.416122,0.000000,2.777039,0.000000,0.000000,0.511703,0.000000
Thu Apr 28 05:04:15 2022,cacheprof,-fcpr-anal,124.860000,2.165100,0.000000,0.000000,0.411392,0.000000,2.780457,0.000000,0.000000,0.515778,0.000000
Thu Apr 28 05:06:15 2022,cacheprof,-fcpr-anal,117.260000,2.004761,0.000000,0.000000,0.390488,0.000000,2.599121,0.000000,0.000000,0.491440,0.000000
Thu Apr 28 05:08:15 2022,cacheprof,-fcpr-anal,117.988000,2.051819,0.000000,0.000000,0.386719,0.000000,2.648071,0.000000,0.000000,0.501236,0.000000
Thu Apr 28 05:10:15 2022,cacheprof,-fcpr-anal,124.815000,2.164185,0.000000,0.000000,0.399643,0.000000,2.763245,0.000000,0.000000,0.505051,0.000000
Thu Apr 28 05:12:15 2022,cacheprof,-fcpr-anal,125.278000,2.154114,0.000000,0.000000,0.406357,0.000000,2.760376,0.000000,0.000000,0.511673,0.000000
Thu Apr 28 05:14:19 2022,cacheprof,-fcse,119.095000,2.157898,0.000000,0.000000,0.386948,0.000000,2.704956,0.000000,0.000000,0.491028,0.000000
Thu Apr 28 05:16:19 2022,cacheprof,-fcse,124.992000,2.163452,0.000000,0.000000,0.409485,0.000000,2.753601,0.000000,0.000000,0.509308,0.000000
Thu Apr 28 05:18:19 2022,cacheprof,-fcse,124.561000,2.155334,0.000000,0.000000,0.409195,0.000000,2.717773,0.000000,0.000000,0.514435,0.000000
Thu Apr 28 05:20:19 2022,cacheprof,-fcse,124.604000,2.153687,0.000000,0.000000,0.404221,0.000000,2.754700,0.000000,0.000000,0.516907,0.000000
Thu Apr 28 05:22:19 2022,cacheprof,-fcse,124.516000,2.183411,0.000000,0.000000,0.418991,0.000000,2.742432,0.000000,0.000000,0.522644,0.000000
Thu Apr 28 05:24:20 2022,cacheprof,-fcse,124.481000,2.136536,0.000000,0.000000,0.406113,0.000000,2.713684,0.000000,0.000000,0.501999,0.000000
Thu Apr 28 05:26:20 2022,cacheprof,-fcse,124.079000,2.171509,0.000000,0.000000,0.412308,0.000000,2.752258,0.000000,0.000000,0.510986,0.000000
Thu Apr 28 05:28:20 2022,cacheprof,-fcse,124.348000,2.149780,0.000000,0.000000,0.410080,0.000000,2.726746,0.000000,0.000000,0.518784,0.000000
Thu Apr 28 05:30:20 2022,cacheprof,-fcse,124.282000,2.151123,0.000000,0.000000,0.414383,0.000000,2.738037,0.000000,0.000000,0.505005,0.000000
Thu Apr 28 05:32:20 2022,cacheprof,-fcse,116.827000,2.004883,0.000000,0.000000,0.381546,0.000000,2.572571,0.000000,0.000000,0.487335,0.000000
Thu Apr 28 05:34:24 2022,cacheprof,-fstg-cse,121.271000,2.182068,0.000000,0.000000,0.395691,0.000000,2.824585,0.000000,0.000000,0.505524,0.000000
Thu Apr 28 05:36:24 2022,cacheprof,-fstg-cse,125.104000,2.154175,0.000000,0.000000,0.417511,0.000000,2.781433,0.000000,0.000000,0.520798,0.000000
Thu Apr 28 05:38:24 2022,cacheprof,-fstg-cse,124.547000,2.139160,0.000000,0.000000,0.410294,0.000000,2.803528,0.000000,0.000000,0.516312,0.000000
Thu Apr 28 05:40:24 2022,cacheprof,-fstg-cse,117.846000,2.023132,0.000000,0.000000,0.379990,0.000000,2.614014,0.000000,0.000000,0.478470,0.000000
Thu Apr 28 05:42:24 2022,cacheprof,-fstg-cse,124.557000,2.130737,0.000000,0.000000,0.409439,0.000000,2.778198,0.000000,0.000000,0.495514,0.000000
Thu Apr 28 05:44:24 2022,cacheprof,-fstg-cse,124.982000,2.137878,0.000000,0.000000,0.410904,0.000000,2.770081,0.000000,0.000000,0.524368,0.000000
Thu Apr 28 05:46:25 2022,cacheprof,-fstg-cse,124.835000,2.153687,0.000000,0.000000,0.401901,0.000000,2.784424,0.000000,0.000000,0.522217,0.000000
Thu Apr 28 05:48:25 2022,cacheprof,-fstg-cse,124.429000,2.131470,0.000000,0.000000,0.404892,0.000000,2.795532,0.000000,0.000000,0.516937,0.000000
Thu Apr 28 05:50:25 2022,cacheprof,-fstg-cse,124.619000,2.137085,0.000000,0.000000,0.414627,0.000000,2.763855,0.000000,0.000000,0.512512,0.000000
Thu Apr 28 05:52:25 2022,cacheprof,-fstg-cse,118.144000,2.004089,0.000000,0.000000,0.378342,0.000000,2.611328,0.000000,0.000000,0.492783,0.000000
Thu Apr 28 05:54:28 2022,cacheprof,-fdicts-cheap,114.539000,2.048096,0.000000,0.000000,0.373932,0.000000,2.671143,0.000000,0.000000,0.481476,0.000000
Thu Apr 28 05:56:29 2022,cacheprof,-fdicts-cheap,125.312000,2.139038,0.000000,0.000000,0.414948,0.000000,2.768860,0.000000,0.000000,0.507294,0.000000
Thu Apr 28 05:58:29 2022,cacheprof,-fdicts-cheap,117.301000,1.997742,0.000000,0.000000,0.391098,0.000000,2.598389,0.000000,0.000000,0.488098,0.000000
Thu Apr 28 06:00:29 2022,cacheprof,-fdicts-cheap,124.268000,2.124756,0.000000,0.000000,0.408691,0.000000,2.763977,0.000000,0.000000,0.526764,0.000000
Thu Apr 28 06:02:29 2022,cacheprof,-fdicts-cheap,124.758000,2.147583,0.000000,0.000000,0.411148,0.000000,2.780151,0.000000,0.000000,0.522858,0.000000
Thu Apr 28 06:04:29 2022,cacheprof,-fdicts-cheap,118.541000,2.022400,0.000000,0.000000,0.393280,0.000000,2.624084,0.000000,0.000000,0.494614,0.000000
Thu Apr 28 06:06:29 2022,cacheprof,-fdicts-cheap,118.842000,2.019165,0.000000,0.000000,0.397614,0.000000,2.629822,0.000000,0.000000,0.504272,0.000000
Thu Apr 28 06:08:29 2022,cacheprof,-fdicts-cheap,118.211000,2.019775,0.000000,0.000000,0.390656,0.000000,2.627747,0.000000,0.000000,0.492020,0.000000
Thu Apr 28 06:10:30 2022,cacheprof,-fdicts-cheap,125.270000,2.140686,0.000000,0.000000,0.407211,0.000000,2.781921,0.000000,0.000000,0.517365,0.000000
Thu Apr 28 06:12:30 2022,cacheprof,-fdicts-cheap,125.166000,2.136047,0.000000,0.000000,0.406158,0.000000,2.777344,0.000000,0.000000,0.533661,0.000000
Thu Apr 28 06:14:33 2022,cacheprof,-fdicts-strict,114.058000,2.049866,0.000000,0.000000,0.359955,0.000000,2.666443,0.000000,0.000000,0.472717,0.000000
Thu Apr 28 06:16:33 2022,cacheprof,-fdicts-strict,124.341000,2.112976,0.000000,0.000000,0.400284,0.000000,2.757507,0.000000,0.000000,0.508636,0.000000
Thu Apr 28 06:18:33 2022,cacheprof,-fdicts-strict,117.452000,2.007751,0.000000,0.000000,0.371323,0.000000,2.622314,0.000000,0.000000,0.494904,0.000000
Thu Apr 28 06:20:34 2022,cacheprof,-fdicts-strict,124.568000,2.133362,0.000000,0.000000,0.399811,0.000000,2.771179,0.000000,0.000000,0.516586,0.000000
Thu Apr 28 06:22:34 2022,cacheprof,-fdicts-strict,118.207000,2.003235,0.000000,0.000000,0.386566,0.000000,2.627258,0.000000,0.000000,0.486374,0.000000
Thu Apr 28 06:24:34 2022,cacheprof,-fdicts-strict,118.045000,2.011780,0.000000,0.000000,0.391418,0.000000,2.628784,0.000000,0.000000,0.509537,0.000000
Thu Apr 28 06:26:34 2022,cacheprof,-fdicts-strict,120.561000,2.073608,0.000000,0.000000,0.391602,0.000000,2.712891,0.000000,0.000000,0.497299,0.000000
Thu Apr 28 06:28:34 2022,cacheprof,-fdicts-strict,113.901000,2.190918,0.000000,0.000000,0.416962,0.000000,3.277466,0.000000,0.000000,0.562546,0.000000
Thu Apr 28 06:30:34 2022,cacheprof,-fdicts-strict,125.832000,2.185303,0.000000,0.000000,0.432419,0.000000,2.818237,0.000000,0.000000,0.537170,0.000000
Thu Apr 28 06:32:34 2022,cacheprof,-fdicts-strict,125.181000,2.148010,0.000000,0.000000,0.416428,0.000000,2.769104,0.000000,0.000000,0.514664,0.000000
Thu Apr 28 06:34:38 2022,cacheprof,-fdmd-tx-dict-sel,120.874000,2.186462,0.000000,0.000000,0.389862,0.000000,2.812195,0.000000,0.000000,0.501038,0.000000
Thu Apr 28 06:36:38 2022,cacheprof,-fdmd-tx-dict-sel,118.571000,2.006714,0.000000,0.000000,0.385269,0.000000,2.621338,0.000000,0.000000,0.506912,0.000000
Thu Apr 28 06:38:38 2022,cacheprof,-fdmd-tx-dict-sel,124.705000,2.141296,0.000000,0.000000,0.404114,0.000000,2.772461,0.000000,0.000000,0.510178,0.000000
Thu Apr 28 06:40:38 2022,cacheprof,-fdmd-tx-dict-sel,125.083000,2.160278,0.000000,0.000000,0.412613,0.000000,2.790161,0.000000,0.000000,0.511246,0.000000
Thu Apr 28 06:42:38 2022,cacheprof,-fdmd-tx-dict-sel,118.370000,2.010803,0.000000,0.000000,0.386490,0.000000,2.636780,0.000000,0.000000,0.499435,0.000000
Thu Apr 28 06:44:39 2022,cacheprof,-fdmd-tx-dict-sel,118.038000,2.031616,0.000000,0.000000,0.381699,0.000000,2.641541,0.000000,0.000000,0.493805,0.000000
Thu Apr 28 06:46:39 2022,cacheprof,-fdmd-tx-dict-sel,125.424000,2.166687,0.000000,0.000000,0.409119,0.000000,2.746826,0.000000,0.000000,0.524353,0.000000
Thu Apr 28 06:48:39 2022,cacheprof,-fdmd-tx-dict-sel,120.790000,2.099731,0.000000,0.000000,0.402664,0.000000,2.644714,0.000000,0.000000,0.503494,0.000000
Thu Apr 28 06:50:39 2022,cacheprof,-fdmd-tx-dict-sel,117.118000,2.028320,0.000000,0.000000,0.391693,0.000000,2.581116,0.000000,0.000000,0.494003,0.000000
Thu Apr 28 06:52:39 2022,cacheprof,-fdmd-tx-dict-sel,125.434000,2.169128,0.000000,0.000000,0.403259,0.000000,2.726624,0.000000,0.000000,0.523956,0.000000
Thu Apr 28 06:54:43 2022,cacheprof,-fdo-eta-reduction,114.377000,2.081604,0.000000,0.000000,0.378281,0.000000,2.570068,0.000000,0.000000,0.477722,0.000000
Thu Apr 28 06:56:43 2022,cacheprof,-fdo-eta-reduction,124.461000,2.175293,0.000000,0.000000,0.392380,0.000000,2.691650,0.000000,0.000000,0.512436,0.000000
Thu Apr 28 06:58:43 2022,cacheprof,-fdo-eta-reduction,124.241000,2.190491,0.000000,0.000000,0.408325,0.000000,2.727234,0.000000,0.000000,0.518234,0.000000
Thu Apr 28 07:00:43 2022,cacheprof,-fdo-eta-reduction,118.082000,2.058655,0.000000,0.000000,0.381653,0.000000,2.589355,0.000000,0.000000,0.482224,0.000000
Thu Apr 28 07:02:43 2022,cacheprof,-fdo-eta-reduction,124.697000,2.165710,0.000000,0.000000,0.408966,0.000000,2.751343,0.000000,0.000000,0.525833,0.000000
Thu Apr 28 07:04:43 2022,cacheprof,-fdo-eta-reduction,124.536000,2.185608,0.000000,0.000000,0.419540,0.000000,2.729919,0.000000,0.000000,0.524109,0.000000
Thu Apr 28 07:06:43 2022,cacheprof,-fdo-eta-reduction,124.976000,2.199768,0.000000,0.000000,0.405731,0.000000,2.770935,0.000000,0.000000,0.522659,0.000000
Thu Apr 28 07:08:44 2022,cacheprof,-fdo-eta-reduction,125.279000,2.195251,0.000000,0.000000,0.404266,0.000000,2.780884,0.000000,0.000000,0.520233,0.000000
Thu Apr 28 07:10:44 2022,cacheprof,-fdo-eta-reduction,124.310000,2.205383,0.000000,0.000000,0.422729,0.000000,2.726807,0.000000,0.000000,0.511612,0.000000
Thu Apr 28 07:12:44 2022,cacheprof,-fdo-eta-reduction,118.398000,2.074036,0.000000,0.000000,0.395630,0.000000,2.634216,0.000000,0.000000,0.508545,0.000000
Thu Apr 28 07:14:47 2022,cacheprof,-fdo-lambda-eta-expansion,121.911000,2.240479,0.000000,0.000000,0.397507,0.000000,2.795227,0.000000,0.000000,0.487030,0.000000
Thu Apr 28 07:16:47 2022,cacheprof,-fdo-lambda-eta-expansion,118.297000,2.063904,0.000000,0.000000,0.386353,0.000000,2.610535,0.000000,0.000000,0.498840,0.000000
Thu Apr 28 07:18:48 2022,cacheprof,-fdo-lambda-eta-expansion,124.945000,2.203430,0.000000,0.000000,0.418808,0.000000,2.745667,0.000000,0.000000,0.510284,0.000000
Thu Apr 28 07:20:48 2022,cacheprof,-fdo-lambda-eta-expansion,125.104000,2.208740,0.000000,0.000000,0.416779,0.000000,2.778198,0.000000,0.000000,0.526001,0.000000
Thu Apr 28 07:22:48 2022,cacheprof,-fdo-lambda-eta-expansion,117.940000,2.067444,0.000000,0.000000,0.397385,0.000000,2.576660,0.000000,0.000000,0.486633,0.000000
Thu Apr 28 07:24:48 2022,cacheprof,-fdo-lambda-eta-expansion,117.863000,2.061340,0.000000,0.000000,0.393158,0.000000,2.595398,0.000000,0.000000,0.492859,0.000000
Thu Apr 28 07:26:48 2022,cacheprof,-fdo-lambda-eta-expansion,124.314000,2.172363,0.000000,0.000000,0.408615,0.000000,2.737793,0.000000,0.000000,0.510406,0.000000
Thu Apr 28 07:28:48 2022,cacheprof,-fdo-lambda-eta-expansion,120.799000,2.119751,0.000000,0.000000,0.397339,0.000000,2.630920,0.000000,0.000000,0.497543,0.000000
Thu Apr 28 07:30:48 2022,cacheprof,-fdo-lambda-eta-expansion,123.961000,2.175232,0.000000,0.000000,0.414154,0.000000,2.720947,0.000000,0.000000,0.508163,0.000000
Thu Apr 28 07:32:49 2022,cacheprof,-fdo-lambda-eta-expansion,124.712000,2.190247,0.000000,0.000000,0.411499,0.000000,2.761169,0.000000,0.000000,0.510239,0.000000
Thu Apr 28 07:34:52 2022,cacheprof,-feager-blackholing,121.771000,2.241516,0.000000,0.000000,0.398529,0.000000,2.776001,0.000000,0.000000,0.505966,0.000000
Thu Apr 28 07:36:52 2022,cacheprof,-feager-blackholing,123.326000,2.151489,0.000000,0.000000,0.403336,0.000000,2.708374,0.000000,0.000000,0.516052,0.000000
Thu Apr 28 07:38:52 2022,cacheprof,-feager-blackholing,118.954000,2.091736,0.000000,0.000000,0.405670,0.000000,2.622131,0.000000,0.000000,0.486740,0.000000
Thu Apr 28 07:40:52 2022,cacheprof,-feager-blackholing,118.669000,2.087769,0.000000,0.000000,0.407547,0.000000,2.606018,0.000000,0.000000,0.491745,0.000000
Thu Apr 28 07:42:53 2022,cacheprof,-feager-blackholing,118.516000,2.057129,0.000000,0.000000,0.389359,0.000000,2.586975,0.000000,0.000000,0.495331,0.000000
